datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-15 16:07:00+00:00,211.86000061035156,211.97999572753906,211.86000061035156,211.92999267578125,56581
2025-05-15 16:08:00+00:00,211.9199981689453,212.14999389648438,211.91200256347656,212.13999938964844,59611
2025-05-15 16:09:00+00:00,212.13999938964844,212.25,212.0749969482422,212.17999267578125,77749
2025-05-15 16:10:00+00:00,212.19000244140625,212.19000244140625,212.0399932861328,212.08999633789062,48422
2025-05-15 16:11:00+00:00,212.0800018310547,212.10000610351562,211.8798065185547,211.97999572753906,66021
2025-05-15 16:12:00+00:00,211.97000122070312,212.00289916992188,211.89999389648438,211.91000366210938,43323
2025-05-15 16:13:00+00:00,211.91000366210938,211.91000366210938,211.75999450683594,211.75999450683594,70593
2025-05-15 16:14:00+00:00,211.75999450683594,211.8300018310547,211.6999969482422,211.72999572753906,88736
2025-05-15 16:15:00+00:00,211.72999572753906,211.9199981689453,211.72999572753906,211.85499572753906,65169
2025-05-15 16:16:00+00:00,211.8699951171875,212.0,211.8300018310547,211.97000122070312,51412
2025-05-15 16:17:00+00:00,211.99000549316406,212.0,211.9149932861328,211.9149932861328,58475
2025-05-15 16:18:00+00:00,211.91000366210938,211.9199981689453,211.75,211.75990295410156,40659
2025-05-15 16:19:00+00:00,211.8000030517578,211.9199981689453,211.77999877929688,211.9199981689453,40170
2025-05-15 16:20:00+00:00,211.91000366210938,211.9499969482422,211.86000061035156,211.91000366210938,35722
2025-05-15 16:21:00+00:00,211.90499877929688,211.90499877929688,211.74000549316406,211.82000732421875,63974
2025-05-15 16:22:00+00:00,211.80499267578125,211.8699951171875,211.73500061035156,211.74000549316406,47260
2025-05-15 16:23:00+00:00,211.74000549316406,211.80450439453125,211.7301025390625,211.7873992919922,34455
2025-05-15 16:24:00+00:00,211.77000427246094,211.77000427246094,211.64999389648438,211.66000366210938,56184
2025-05-15 16:25:00+00:00,211.64999389648438,211.6699981689453,211.5,211.55999755859375,61382
2025-05-15 16:26:00+00:00,211.55490112304688,211.60499572753906,211.5399932861328,211.5500030517578,64308
2025-05-15 16:27:00+00:00,211.55499267578125,211.57000732421875,211.41009521484375,211.43499755859375,57915
2025-05-15 16:28:00+00:00,211.4499969482422,211.5800018310547,211.4199981689453,211.57859802246094,47582
2025-05-15 16:29:00+00:00,211.57989501953125,211.65980529785156,211.5500030517578,211.64169311523438,52836
2025-05-15 16:30:00+00:00,211.6300048828125,211.6699981689453,211.4600067138672,211.49000549316406,55254
2025-05-15 16:31:00+00:00,211.49000549316406,211.5500030517578,211.44869995117188,211.47000122070312,48012
2025-05-15 16:32:00+00:00,211.47000122070312,211.50999450683594,211.2100067138672,211.2100067138672,77765
2025-05-15 16:33:00+00:00,211.22000122070312,211.3000030517578,211.2100067138672,211.2899932861328,54975
2025-05-15 16:34:00+00:00,211.2899932861328,211.3800048828125,211.2241973876953,211.35830688476562,51667
2025-05-15 16:35:00+00:00,211.35000610351562,211.3800048828125,211.25,211.26080322265625,57788
2025-05-15 16:36:00+00:00,211.25,211.4221954345703,211.24000549316406,211.4199981689453,53883
2025-05-15 16:37:00+00:00,211.40499877929688,211.5500030517578,211.40499877929688,211.47000122070312,78648
2025-05-15 16:38:00+00:00,211.46730041503906,211.50999450683594,211.39999389648438,211.49000549316406,31214
2025-05-15 16:39:00+00:00,211.5,211.60000610351562,211.5,211.5500030517578,58459
2025-05-15 16:40:00+00:00,211.57000732421875,211.6352996826172,211.56500244140625,211.58999633789062,35425
2025-05-15 16:41:00+00:00,211.5749969482422,211.66000366210938,211.52000427246094,211.5500030517578,51664
2025-05-15 16:42:00+00:00,211.55999755859375,211.69000244140625,211.55999755859375,211.66000366210938,38009
2025-05-15 16:43:00+00:00,211.66079711914062,211.66079711914062,211.5500030517578,211.58999633789062,31255
2025-05-15 16:44:00+00:00,211.5800018310547,211.6699981689453,211.57339477539062,211.65989685058594,39279
2025-05-15 16:45:00+00:00,211.66000366210938,211.86000061035156,211.66000366210938,211.83030700683594,86612
2025-05-15 16:46:00+00:00,211.83059692382812,211.89999389648438,211.77999877929688,211.8350067138672,73833
2025-05-15 16:47:00+00:00,211.82460021972656,211.9499969482422,211.80999755859375,211.93499755859375,40127
2025-05-15 16:48:00+00:00,211.9499969482422,211.97999572753906,211.9199981689453,211.9779052734375,38627
2025-05-15 16:49:00+00:00,211.9792022705078,212.00999450683594,211.9199981689453,211.97000122070312,50479
2025-05-15 16:50:00+00:00,211.96929931640625,212.0800018310547,211.9499969482422,212.07000732421875,70268
2025-05-15 16:51:00+00:00,212.05999755859375,212.05999755859375,211.9700927734375,212.05999755859375,48528
2025-05-15 16:52:00+00:00,212.0500030517578,212.10000610351562,212.0,212.0,42337
2025-05-15 16:53:00+00:00,211.99000549316406,212.0802001953125,211.97000122070312,211.99000549316406,39137
2025-05-15 16:54:00+00:00,212.00999450683594,212.02000427246094,211.92999267578125,211.9600067138672,42031
2025-05-15 16:55:00+00:00,211.9600067138672,212.02000427246094,211.89999389648438,211.94000244140625,40903
2025-05-15 16:56:00+00:00,211.92019653320312,211.92999267578125,211.85000610351562,211.8800048828125,44796
2025-05-15 16:57:00+00:00,211.8800048828125,211.89990234375,211.85000610351562,211.8800048828125,23582
2025-05-15 16:58:00+00:00,211.88009643554688,211.92999267578125,211.8699951171875,211.88999938964844,26297
2025-05-15 16:59:00+00:00,211.91000366210938,212.0500030517578,211.91000366210938,212.0399932861328,58416
2025-05-15 17:00:00+00:00,212.02499389648438,212.0666046142578,211.8800048828125,211.89500427246094,54964
2025-05-15 17:01:00+00:00,211.89999389648438,211.94000244140625,211.72999572753906,211.7449951171875,47813
2025-05-15 17:02:00+00:00,211.74000549316406,211.83999633789062,211.72999572753906,211.8209991455078,88857
2025-05-15 17:03:00+00:00,211.80999755859375,211.9949951171875,211.80999755859375,211.9949951171875,63982
2025-05-15 17:04:00+00:00,212.00469970703125,212.02000427246094,211.9600067138672,212.00999450683594,38445
2025-05-15 17:05:00+00:00,212.02000427246094,212.0699005126953,211.97000122070312,211.97000122070312,35540
2025-05-15 17:06:00+00:00,211.97000122070312,212.1300048828125,211.97000122070312,212.09500122070312,68856
2025-05-15 17:07:00+00:00,212.1132049560547,212.1300048828125,212.00999450683594,212.00999450683594,38537
2025-05-15 17:08:00+00:00,212.0531005859375,212.08999633789062,211.97999572753906,212.07000732421875,29907
2025-05-15 17:09:00+00:00,212.07000732421875,212.1199951171875,212.07000732421875,212.0800018310547,35015
2025-05-15 17:10:00+00:00,212.07000732421875,212.0749969482422,211.97000122070312,212.02000427246094,38278
2025-05-15 17:11:00+00:00,212.00999450683594,212.0399932861328,211.94000244140625,211.9499053955078,47284
2025-05-15 17:12:00+00:00,211.94000244140625,211.97999572753906,211.8699951171875,211.94000244140625,73986
2025-05-15 17:13:00+00:00,211.92019653320312,212.06649780273438,211.8300018310547,212.01519775390625,48575
2025-05-15 17:14:00+00:00,212.01870727539062,212.1300048828125,211.98500061035156,212.110107421875,46269
2025-05-15 17:15:00+00:00,212.10400390625,212.15440368652344,212.0500030517578,212.08990478515625,41693
2025-05-15 17:16:00+00:00,212.08999633789062,212.1699981689453,212.08529663085938,212.08999633789062,40818
2025-05-15 17:17:00+00:00,212.10000610351562,212.11000061035156,212.0601043701172,212.09019470214844,28247
2025-05-15 17:18:00+00:00,212.09979248046875,212.1768035888672,212.0500030517578,212.06179809570312,44127
2025-05-15 17:19:00+00:00,212.07000732421875,212.1208038330078,212.00399780273438,212.0092010498047,43493
2025-05-15 17:20:00+00:00,212.02000427246094,212.1300048828125,212.02000427246094,212.0800018310547,42158
2025-05-15 17:21:00+00:00,212.05999755859375,212.17999267578125,212.0,212.0,52642
2025-05-15 17:22:00+00:00,211.99000549316406,212.19000244140625,211.9499969482422,212.14999389648438,67530
2025-05-15 17:23:00+00:00,212.1300048828125,212.22000122070312,212.08999633789062,212.19000244140625,63793
2025-05-15 17:24:00+00:00,212.17999267578125,212.19000244140625,212.10009765625,212.10009765625,39024
2025-05-15 17:25:00+00:00,212.1199951171875,212.1300048828125,212.02999877929688,212.0500030517578,46796
2025-05-15 17:26:00+00:00,212.05999755859375,212.0800018310547,211.9788055419922,211.99000549316406,27500
2025-05-15 17:27:00+00:00,211.98500061035156,212.17999267578125,211.98500061035156,212.17520141601562,39537
2025-05-15 17:28:00+00:00,212.16000366210938,212.27999877929688,212.13009643554688,212.24000549316406,54009
2025-05-15 17:29:00+00:00,212.23500061035156,212.25039672851562,212.12010192871094,212.12010192871094,50259
2025-05-15 17:30:00+00:00,212.1300048828125,212.1300048828125,211.94000244140625,211.94070434570312,46187
2025-05-15 17:31:00+00:00,211.9499969482422,212.00509643554688,211.89999389648438,211.91000366210938,40909
2025-05-15 17:32:00+00:00,211.91000366210938,212.0,211.8798065185547,211.88909912109375,40774
2025-05-15 17:33:00+00:00,211.89999389648438,211.9199981689453,211.83859252929688,211.88999938964844,42604
2025-05-15 17:34:00+00:00,211.89999389648438,211.92999267578125,211.82000732421875,211.85000610351562,55721
2025-05-15 17:35:00+00:00,211.84010314941406,211.8800048828125,211.77999877929688,211.86700439453125,51621
2025-05-15 17:36:00+00:00,211.85499572753906,211.92999267578125,211.7899932861328,211.85000610351562,35471
2025-05-15 17:37:00+00:00,211.8300018310547,211.8300018310547,211.72000122070312,211.8000030517578,27664
2025-05-15 17:38:00+00:00,211.7949981689453,211.83999633789062,211.72030639648438,211.75,43004
2025-05-15 17:39:00+00:00,211.73500061035156,211.79620361328125,211.6739044189453,211.77999877929688,46251
2025-05-15 17:40:00+00:00,211.8000030517578,211.8000030517578,211.6649932861328,211.72500610351562,34587
2025-05-15 17:41:00+00:00,211.72999572753906,211.94000244140625,211.72999572753906,211.92999267578125,45981
2025-05-15 17:42:00+00:00,211.91000366210938,211.91000366210938,211.80999755859375,211.89779663085938,41730
2025-05-15 17:43:00+00:00,211.88999938964844,211.89999389648438,211.82000732421875,211.875,24974
2025-05-15 17:44:00+00:00,211.88999938964844,211.94000244140625,211.8350067138672,211.87579345703125,31086
2025-05-15 17:45:00+00:00,211.8800048828125,211.94000244140625,211.8509063720703,211.89999389648438,44532
2025-05-15 17:46:00+00:00,211.89999389648438,211.89999389648438,211.67999267578125,211.6999969482422,63394
2025-05-15 17:47:00+00:00,211.693603515625,211.78250122070312,211.6699981689453,211.69000244140625,42404
2025-05-15 17:48:00+00:00,211.6999969482422,211.7100067138672,211.58009338378906,211.60000610351562,46347
2025-05-15 17:49:00+00:00,211.60000610351562,211.60000610351562,211.50999450683594,211.5399932861328,35399
2025-05-15 17:50:00+00:00,211.5500030517578,211.60000610351562,211.4600067138672,211.58999633789062,64726
2025-05-15 17:51:00+00:00,211.5800018310547,211.5944061279297,211.48500061035156,211.51890563964844,46559
2025-05-15 17:52:00+00:00,211.5,211.51820373535156,211.44500732421875,211.47000122070312,46917
2025-05-15 17:53:00+00:00,211.4600067138672,211.5,211.39999389648438,211.4199981689453,48893
2025-05-15 17:54:00+00:00,211.41000366210938,211.41000366210938,211.27999877929688,211.30690002441406,86176
2025-05-15 17:55:00+00:00,211.3000030517578,211.30990600585938,211.0399932861328,211.14999389648438,170943
2025-05-15 17:56:00+00:00,211.14999389648438,211.27000427246094,211.1199951171875,211.22999572753906,56381
2025-05-15 17:57:00+00:00,211.22999572753906,211.32000732421875,211.17999267578125,211.32000732421875,39806
2025-05-15 17:58:00+00:00,211.310302734375,211.38999938964844,211.27999877929688,211.27999877929688,53708
2025-05-15 17:59:00+00:00,211.3000030517578,211.32000732421875,211.12100219726562,211.1800994873047,52105
2025-05-15 18:00:00+00:00,211.1699981689453,211.1999969482422,211.11000061035156,211.1199951171875,43158
2025-05-15 18:01:00+00:00,211.10000610351562,211.25,211.07000732421875,211.25,65401
2025-05-15 18:02:00+00:00,211.25729370117188,211.32989501953125,211.22000122070312,211.3000030517578,62947
2025-05-15 18:03:00+00:00,211.2993927001953,211.3000030517578,211.10000610351562,211.1750030517578,58723
2025-05-15 18:04:00+00:00,211.1999969482422,211.2100067138672,211.08999633789062,211.13999938964844,81610
2025-05-15 18:05:00+00:00,211.1300048828125,211.16000366210938,210.9499969482422,210.9803924560547,100476
2025-05-15 18:06:00+00:00,210.97000122070312,211.02000427246094,210.86000061035156,210.9575958251953,64444
2025-05-15 18:07:00+00:00,210.97000122070312,211.0998992919922,210.8699951171875,211.07000732421875,64674
2025-05-15 18:08:00+00:00,211.05999755859375,211.10000610351562,210.89500427246094,210.94000244140625,42197
2025-05-15 18:09:00+00:00,210.91000366210938,210.9600067138672,210.82080078125,210.8300018310547,49861
2025-05-15 18:10:00+00:00,210.82000732421875,210.85989379882812,210.77000427246094,210.77999877929688,81770
2025-05-15 18:11:00+00:00,210.75999450683594,210.8800048828125,210.75,210.82000732421875,87822
2025-05-15 18:12:00+00:00,210.80999755859375,210.8699951171875,210.7200927734375,210.84019470214844,50748
2025-05-15 18:13:00+00:00,210.86000061035156,210.91000366210938,210.83999633789062,210.88999938964844,57867
2025-05-15 18:14:00+00:00,210.8699951171875,210.8699951171875,210.67999267578125,210.8300018310547,53288
2025-05-15 18:15:00+00:00,210.82640075683594,210.8300018310547,210.67999267578125,210.82989501953125,42248
2025-05-15 18:16:00+00:00,210.82000732421875,210.89999389648438,210.6800994873047,210.70010375976562,46005
2025-05-15 18:17:00+00:00,210.69000244140625,210.72000122070312,210.5751953125,210.68519592285156,66407
2025-05-15 18:18:00+00:00,210.7100067138672,210.75990295410156,210.58999633789062,210.65040588378906,56788
2025-05-15 18:19:00+00:00,210.63499450683594,210.6699981689453,210.47000122070312,210.4700927734375,76897
2025-05-15 18:20:00+00:00,210.47500610351562,210.50999450683594,210.3531951904297,210.39320373535156,61011
2025-05-15 18:21:00+00:00,210.3800048828125,210.48989868164062,210.25999450683594,210.44000244140625,116097
2025-05-15 18:22:00+00:00,210.44000244140625,210.47999572753906,210.32000732421875,210.4199981689453,73778
2025-05-15 18:23:00+00:00,210.4199981689453,210.52000427246094,210.32000732421875,210.50999450683594,82570
2025-05-15 18:24:00+00:00,210.48500061035156,210.5048065185547,210.27999877929688,210.3699951171875,125941
2025-05-15 18:25:00+00:00,210.36000061035156,210.42999267578125,210.30999755859375,210.42999267578125,85013
2025-05-15 18:26:00+00:00,210.42999267578125,210.64999389648438,210.41929626464844,210.6300048828125,92444
2025-05-15 18:27:00+00:00,210.6300048828125,210.6793975830078,210.55999755859375,210.63999938964844,103946
2025-05-15 18:28:00+00:00,210.64999389648438,210.6790008544922,210.4600067138672,210.47000122070312,83013
2025-05-15 18:29:00+00:00,210.47000122070312,210.6300048828125,210.44000244140625,210.6300048828125,65294
2025-05-15 18:30:00+00:00,210.6300048828125,210.9199981689453,210.6199951171875,210.90989685058594,80001
2025-05-15 18:31:00+00:00,210.89999389648438,211.0,210.8350067138672,210.97000122070312,78093
2025-05-15 18:32:00+00:00,210.96009826660156,211.07000732421875,210.9199981689453,210.97999572753906,66509
2025-05-15 18:33:00+00:00,210.97999572753906,211.02999877929688,210.83999633789062,210.89999389648438,66976
2025-05-15 18:34:00+00:00,210.89999389648438,211.02499389648438,210.89999389648438,210.98500061035156,42662
2025-05-15 18:35:00+00:00,210.97000122070312,211.08999633789062,210.9600067138672,211.0800018310547,57707
2025-05-15 18:36:00+00:00,211.07000732421875,211.13999938964844,211.0500030517578,211.07000732421875,52290
2025-05-15 18:37:00+00:00,211.0500030517578,211.05999755859375,210.97000122070312,211.00999450683594,44872
2025-05-15 18:38:00+00:00,211.00999450683594,211.0449981689453,210.94000244140625,211.02999877929688,48996
2025-05-15 18:39:00+00:00,211.02999877929688,211.1699981689453,210.97999572753906,211.13999938964844,62874
2025-05-15 18:40:00+00:00,211.13999938964844,211.16000366210938,211.01010131835938,211.11000061035156,98020
2025-05-15 18:41:00+00:00,211.10000610351562,211.2100067138672,211.08999633789062,211.14999389648438,46353
2025-05-15 18:42:00+00:00,211.13999938964844,211.14500427246094,211.0,211.11500549316406,41792
2025-05-15 18:43:00+00:00,211.11000061035156,211.11000061035156,211.02999877929688,211.0800018310547,39276
2025-05-15 18:44:00+00:00,211.05999755859375,211.14999389648438,211.00999450683594,211.0800018310547,45164
