Price,Close,High,Low,Open,Volume
2025-05-14 14:51:00+00:00,517.7000122070312,517.739990234375,517.5900268554688,517.72998046875,65883
2025-05-14 14:52:00+00:00,517.6500244140625,517.84912109375,517.4400024414062,517.6950073242188,132311
2025-05-14 14:53:00+00:00,517.989990234375,518.0399780273438,517.59912109375,517.6710205078125,346156
2025-05-14 14:54:00+00:00,517.8201293945312,518.02001953125,517.7899780273438,517.9879760742188,86966
2025-05-14 14:55:00+00:00,517.9000244140625,517.9992065429688,517.6199951171875,517.8499755859375,80846
2025-05-14 14:56:00+00:00,517.8499755859375,517.8900146484375,517.6300048828125,517.8900146484375,66820
2025-05-14 14:57:00+00:00,517.8200073242188,517.8585205078125,517.6099853515625,517.8499755859375,47773
2025-05-14 14:58:00+00:00,517.7899780273438,517.9400024414062,517.719970703125,517.8499755859375,66666
2025-05-14 14:59:00+00:00,517.7536010742188,517.8049926757812,517.6900024414062,517.7899780273438,55517
2025-05-14 15:00:00+00:00,517.5499877929688,517.8599853515625,517.510009765625,517.77001953125,130889
2025-05-14 15:01:00+00:00,517.5902099609375,517.5902099609375,517.4299926757812,517.5,121075
2025-05-14 15:02:00+00:00,517.3300170898438,517.6099853515625,517.27001953125,517.5399780273438,17937
2025-05-14 15:03:00+00:00,517.02001953125,517.3400268554688,516.969970703125,517.3200073242188,97866
2025-05-14 15:04:00+00:00,516.4100952148438,516.989990234375,516.22998046875,516.989990234375,494165
2025-05-14 15:05:00+00:00,516.4600219726562,516.5311279296875,516.1099853515625,516.4099731445312,181021
2025-05-14 15:06:00+00:00,516.4099731445312,516.4849853515625,516.2100219726562,516.4400024414062,120381
2025-05-14 15:07:00+00:00,516.8800048828125,516.9099731445312,516.4149780273438,516.4199829101562,106772
2025-05-14 15:08:00+00:00,516.7996215820312,516.8900146484375,516.5800170898438,516.8900146484375,93407
2025-05-14 15:09:00+00:00,517.0999755859375,517.22998046875,516.8699951171875,516.8699951171875,240534
2025-05-14 15:10:00+00:00,517.260009765625,517.3300170898438,516.9199829101562,517.0900268554688,112837
2025-05-14 15:11:00+00:00,516.9949951171875,517.3099975585938,516.9600219726562,517.2899780273438,120384
2025-05-14 15:12:00+00:00,517.1699829101562,517.27001953125,516.969970703125,516.969970703125,180713
2025-05-14 15:13:00+00:00,517.3699951171875,517.4600219726562,517.1900024414062,517.1900024414062,147501
2025-05-14 15:14:00+00:00,517.4647216796875,517.5999755859375,517.4199829101562,517.4199829101562,120005
2025-05-14 15:15:00+00:00,517.4400024414062,517.510009765625,517.27001953125,517.510009765625,93477
2025-05-14 15:16:00+00:00,517.47998046875,517.5700073242188,517.4349975585938,517.4349975585938,56257
2025-05-14 15:17:00+00:00,517.3499755859375,517.52001953125,517.3099975585938,517.510009765625,69932
2025-05-14 15:18:00+00:00,517.3699951171875,517.47998046875,517.219970703125,517.260009765625,62169
2025-05-14 15:19:00+00:00,517.4099731445312,517.469970703125,517.3200073242188,517.3699951171875,62612
2025-05-14 15:20:00+00:00,517.72998046875,517.760009765625,517.2100219726562,517.3599853515625,106638
2025-05-14 15:21:00+00:00,517.6849975585938,517.8200073242188,517.4500122070312,517.7603149414062,78494
2025-05-14 15:22:00+00:00,517.6900024414062,517.7999877929688,517.5999755859375,517.6400146484375,51833
2025-05-14 15:23:00+00:00,517.8900146484375,517.8995971679688,517.6799926757812,517.7000122070312,49317
2025-05-14 15:24:00+00:00,517.844970703125,517.9586181640625,517.8300170898438,517.8792114257812,95337
2025-05-14 15:25:00+00:00,517.9600219726562,518.1500244140625,517.8699951171875,517.8800048828125,135705
2025-05-14 15:26:00+00:00,517.8790283203125,518.0349731445312,517.77001953125,517.989990234375,48487
2025-05-14 15:27:00+00:00,518.0250244140625,518.0700073242188,517.8499755859375,517.8499755859375,64331
2025-05-14 15:28:00+00:00,518.3408203125,518.4099731445312,518.0,518.0,143342
2025-05-14 15:29:00+00:00,518.1500244140625,518.3699951171875,518.1400146484375,518.3300170898438,111545
2025-05-14 15:30:00+00:00,518.2100219726562,518.2100219726562,517.9500122070312,518.1400146484375,117585
2025-05-14 15:31:00+00:00,518.0399780273438,518.22998046875,518.02001953125,518.1900024414062,81047
2025-05-14 15:32:00+00:00,518.0999755859375,518.2000122070312,517.97998046875,518.0396118164062,81822
2025-05-14 15:33:00+00:00,518.2100219726562,518.280029296875,518.0800170898438,518.114990234375,75591
2025-05-14 15:34:00+00:00,518.239990234375,518.3350219726562,518.2000122070312,518.22998046875,73003
2025-05-14 15:35:00+00:00,518.2750244140625,518.2999877929688,518.1599731445312,518.2501220703125,71802
2025-05-14 15:36:00+00:00,518.25,518.3599853515625,518.2000122070312,518.2899780273438,58449
2025-05-14 15:37:00+00:00,518.4199829101562,518.4199829101562,518.2409057617188,518.260009765625,56563
2025-05-14 15:38:00+00:00,518.3499755859375,518.4500122070312,518.2150268554688,518.4099731445312,76279
2025-05-14 15:39:00+00:00,518.4199829101562,518.4450073242188,518.260009765625,518.3200073242188,1042608
2025-05-14 15:40:00+00:00,518.25,518.4600219726562,518.1300048828125,518.4099731445312,99620
2025-05-14 15:41:00+00:00,518.2050170898438,518.3499145507812,518.1400146484375,518.25,56973
2025-05-14 15:42:00+00:00,518.38427734375,518.469970703125,518.2092895507812,518.2092895507812,76385
2025-05-14 15:43:00+00:00,518.47998046875,518.530029296875,518.3599853515625,518.3800048828125,88418
2025-05-14 15:44:00+00:00,518.4299926757812,518.5,518.3911743164062,518.4299926757812,65678
2025-05-14 15:45:00+00:00,518.3099975585938,518.489990234375,518.22998046875,518.4600219726562,104714
2025-05-14 15:46:00+00:00,518.1599731445312,518.3300170898438,518.1500244140625,518.3099975585938,58776
2025-05-14 15:47:00+00:00,518.1799926757812,518.260009765625,518.1212768554688,518.1500244140625,49938
2025-05-14 15:48:00+00:00,518.2208862304688,518.239990234375,518.0,518.1900024414062,156178
2025-05-14 15:49:00+00:00,518.0399780273438,518.364990234375,518.0399780273438,518.2387084960938,71784
2025-05-14 15:50:00+00:00,517.97998046875,518.1300048828125,517.8499755859375,518.0399780273438,96693
2025-05-14 15:51:00+00:00,517.989990234375,518.0700073242188,517.9299926757812,517.97998046875,34929
2025-05-14 15:52:00+00:00,518.10498046875,518.219970703125,518.0,518.02001953125,41227
2025-05-14 15:53:00+00:00,518.2717895507812,518.2999877929688,518.1099853515625,518.1199951171875,61215
2025-05-14 15:54:00+00:00,518.02490234375,518.3302001953125,518.010009765625,518.2999877929688,75790
2025-05-14 15:55:00+00:00,518.1199951171875,518.1300048828125,517.8400268554688,518.0200805664062,48031
2025-05-14 15:56:00+00:00,518.25,518.405029296875,518.0850219726562,518.0999755859375,134874
2025-05-14 15:57:00+00:00,518.2150268554688,518.2899780273438,518.1699829101562,518.27001953125,24979
2025-05-14 15:58:00+00:00,518.25,518.3800048828125,518.1799926757812,518.22998046875,32404
2025-05-14 15:59:00+00:00,518.2000122070312,518.25,518.1900024414062,518.239990234375,24080
2025-05-14 16:00:00+00:00,518.25,518.25,518.0399780273438,518.1900024414062,69271
2025-05-14 16:01:00+00:00,518.22998046875,518.3200073242188,518.1199951171875,518.280029296875,155582
2025-05-14 16:02:00+00:00,518.22998046875,518.280029296875,518.1699829101562,518.22998046875,53761
2025-05-14 16:03:00+00:00,518.4199829101562,518.447998046875,518.219970703125,518.280029296875,50447
2025-05-14 16:04:00+00:00,518.3400268554688,518.4362182617188,518.3200073242188,518.4151000976562,169415
2025-05-14 16:05:00+00:00,518.6699829101562,518.6900024414062,518.3577880859375,518.3577880859375,119845
2025-05-14 16:06:00+00:00,518.4835815429688,518.7000122070312,518.4000244140625,518.6900024414062,93709
2025-05-14 16:07:00+00:00,518.3200073242188,518.5599975585938,518.239990234375,518.4849853515625,82632
2025-05-14 16:08:00+00:00,518.489990234375,518.5,518.2800903320312,518.3200073242188,33680
2025-05-14 16:09:00+00:00,518.5399780273438,518.5870971679688,518.469970703125,518.5,33208
2025-05-14 16:10:00+00:00,518.5800170898438,518.6599731445312,518.52001953125,518.5700073242188,44905
2025-05-14 16:11:00+00:00,518.6099853515625,518.6699829101562,518.489990234375,518.5999755859375,65493
2025-05-14 16:12:00+00:00,518.5598754882812,518.6400146484375,518.4349975585938,518.5999755859375,45996
2025-05-14 16:13:00+00:00,518.4500732421875,518.5499877929688,518.3599853515625,518.530029296875,34001
2025-05-14 16:14:00+00:00,518.47998046875,518.5700073242188,518.4349975585938,518.4600219726562,39702
2025-05-14 16:15:00+00:00,518.469970703125,518.5,518.3499145507812,518.47998046875,300260
2025-05-14 16:16:00+00:00,518.25,518.510009765625,518.22998046875,518.47998046875,49743
2025-05-14 16:17:00+00:00,518.35498046875,518.390625,518.2349853515625,518.239990234375,43502
2025-05-14 16:18:00+00:00,518.2000122070312,518.3300170898438,518.1500244140625,518.3300170898438,56545
2025-05-14 16:19:00+00:00,518.0900268554688,518.3200073242188,518.0800170898438,518.219970703125,53274
2025-05-14 16:20:00+00:00,518.1400146484375,518.239990234375,518.0800170898438,518.0999145507812,65955
2025-05-14 16:21:00+00:00,518.1199951171875,518.219970703125,518.0700073242188,518.1799926757812,39721
2025-05-14 16:22:00+00:00,518.1099853515625,518.1199951171875,517.969970703125,518.0999755859375,49207
2025-05-14 16:23:00+00:00,518.1400146484375,518.1500244140625,518.0399780273438,518.1199951171875,138134
2025-05-14 16:24:00+00:00,518.1900024414062,518.3170166015625,518.1102294921875,518.1199951171875,51223
2025-05-14 16:25:00+00:00,518.3245849609375,518.3599853515625,518.1898803710938,518.1900024414062,59507
2025-05-14 16:26:00+00:00,518.3200073242188,518.47998046875,518.2100219726562,518.3400268554688,70409
2025-05-14 16:27:00+00:00,518.3499755859375,518.3499755859375,518.2498779296875,518.260009765625,20486
2025-05-14 16:28:00+00:00,518.280029296875,518.3599853515625,518.22998046875,518.3599853515625,61908
2025-05-14 16:29:00+00:00,518.4099731445312,518.4600219726562,518.27001953125,518.2899780273438,60607
2025-05-14 16:30:00+00:00,518.469970703125,518.510009765625,518.4199829101562,518.4199829101562,57878
2025-05-14 16:31:00+00:00,518.6173095703125,518.6199951171875,518.4306030273438,518.510009765625,36890
2025-05-14 16:32:00+00:00,519.010009765625,519.0599975585938,518.5902099609375,518.5999755859375,219762
2025-05-14 16:33:00+00:00,519.155029296875,519.2279052734375,518.969970703125,519.019775390625,200441
2025-05-14 16:34:00+00:00,519.0750122070312,519.20068359375,518.9949951171875,519.1500244140625,90262
2025-05-14 16:35:00+00:00,519.030029296875,519.2183837890625,519.02001953125,519.0800170898438,79598
2025-05-14 16:36:00+00:00,518.9099731445312,519.0399780273438,518.8699951171875,519.0347290039062,94502
2025-05-14 16:37:00+00:00,518.77001953125,519.02001953125,518.760009765625,518.9299926757812,106568
2025-05-14 16:38:00+00:00,518.469970703125,518.7750244140625,518.4500122070312,518.7750244140625,153040
2025-05-14 16:39:00+00:00,518.344970703125,518.489990234375,518.260009765625,518.489990234375,84623
2025-05-14 16:40:00+00:00,518.00927734375,518.3746948242188,517.989990234375,518.3400268554688,131166
2025-05-14 16:41:00+00:00,518.0499877929688,518.1099853515625,517.739990234375,517.97998046875,142502
2025-05-14 16:42:00+00:00,518.1699829101562,518.280029296875,518.0800170898438,518.0999755859375,84193
2025-05-14 16:43:00+00:00,518.0900268554688,518.1812744140625,518.0,518.1812744140625,52566
2025-05-14 16:44:00+00:00,518.0501098632812,518.0800170898438,517.89501953125,518.0800170898438,67838
2025-05-14 16:45:00+00:00,518.1699829101562,518.1799926757812,517.9600219726562,518.0399780273438,64018
2025-05-14 16:46:00+00:00,518.1749877929688,518.35498046875,518.1500244140625,518.2000122070312,87776
2025-05-14 16:47:00+00:00,518.0800170898438,518.2000122070312,518.030029296875,518.1900024414062,158907
2025-05-14 16:48:00+00:00,518.0449829101562,518.1799926757812,517.989990234375,518.0800170898438,44404
2025-05-14 16:49:00+00:00,517.969970703125,518.0599975585938,517.8646850585938,518.0465087890625,44601
2025-05-14 16:50:00+00:00,518.0999755859375,518.1798706054688,517.9000244140625,517.97509765625,59568
2025-05-14 16:51:00+00:00,518.1400146484375,518.2100219726562,518.02001953125,518.1292114257812,66775
2025-05-14 16:52:00+00:00,518.0899047851562,518.1749877929688,518.0250244140625,518.1199951171875,28134
2025-05-14 16:53:00+00:00,518.1799926757812,518.2449951171875,518.030029296875,518.0900268554688,34751
2025-05-14 16:54:00+00:00,518.1599731445312,518.3499755859375,518.1599731445312,518.2000122070312,36855
2025-05-14 16:55:00+00:00,518.1300048828125,518.25,518.0798950195312,518.1500244140625,30296
2025-05-14 16:56:00+00:00,518.0900268554688,518.2100219726562,518.0700073242188,518.14501953125,39679
2025-05-14 16:57:00+00:00,518.10498046875,518.1400146484375,518.0399169921875,518.1047973632812,97483
2025-05-14 16:58:00+00:00,517.9804077148438,518.1400146484375,517.9149780273438,518.1400146484375,28728
2025-05-14 16:59:00+00:00,517.9899291992188,518.02001953125,517.9299926757812,517.97998046875,19475
2025-05-14 17:00:00+00:00,517.844970703125,518.0399780273438,517.8400268554688,518.02001953125,54356
2025-05-14 17:01:00+00:00,517.7100219726562,517.8900146484375,517.6699829101562,517.8300170898438,72342
2025-05-14 17:02:00+00:00,517.8400268554688,517.9000244140625,517.6599731445312,517.719970703125,60652
2025-05-14 17:03:00+00:00,517.77001953125,517.9197998046875,517.739990234375,517.8099975585938,54652
2025-05-14 17:04:00+00:00,517.6799926757812,517.9600219726562,517.6799926757812,517.8099975585938,60028
2025-05-14 17:05:00+00:00,517.7020263671875,517.7479858398438,517.6199951171875,517.6599731445312,55278
2025-05-14 17:06:00+00:00,517.5651245117188,517.8300170898438,517.5399780273438,517.7000122070312,64096
2025-05-14 17:07:00+00:00,517.6701049804688,517.7283935546875,517.489990234375,517.5499877929688,63828
2025-05-14 17:08:00+00:00,517.8292236328125,517.8671264648438,517.6199951171875,517.6649780273438,36465
2025-05-14 17:09:00+00:00,517.7598266601562,517.9299926757812,517.7249755859375,517.8699951171875,36106
2025-05-14 17:10:00+00:00,517.5363159179688,517.8099975585938,517.4500122070312,517.8099975585938,46296
2025-05-14 17:11:00+00:00,517.5800170898438,517.5999755859375,517.3499755859375,517.510009765625,83148
2025-05-14 17:12:00+00:00,517.385009765625,517.6400146484375,517.385009765625,517.580078125,39861
2025-05-14 17:13:00+00:00,517.3099975585938,517.4000244140625,517.27001953125,517.3699951171875,49249
2025-05-14 17:14:00+00:00,517.4600219726562,517.4600219726562,517.1900024414062,517.3099975585938,121023
2025-05-14 17:15:00+00:00,517.4299926757812,517.5,517.2999877929688,517.4500122070312,66158
2025-05-14 17:16:00+00:00,516.9949951171875,517.4400024414062,516.9000244140625,517.4400024414062,130891
2025-05-14 17:17:00+00:00,516.9199829101562,517.0250244140625,516.7598266601562,516.989990234375,103303
2025-05-14 17:18:00+00:00,517.0050048828125,517.1300048828125,516.7999877929688,516.9199829101562,195067
2025-05-14 17:19:00+00:00,517.1900024414062,517.25,516.9400024414062,516.97998046875,73158
2025-05-14 17:20:00+00:00,516.77001953125,517.1900024414062,516.760009765625,517.1699829101562,132958
2025-05-14 17:21:00+00:00,516.4680786132812,516.7598876953125,516.4000244140625,516.75,118914
2025-05-14 17:22:00+00:00,516.1900024414062,516.489990234375,515.97998046875,516.4450073242188,142783
2025-05-14 17:23:00+00:00,516.219970703125,516.280029296875,515.9400024414062,516.1500244140625,185046
2025-05-14 17:24:00+00:00,516.219970703125,516.3400268554688,516.1400146484375,516.260009765625,105065
2025-05-14 17:25:00+00:00,516.0565795898438,516.3099975585938,515.9782104492188,516.1950073242188,192651
2025-05-14 17:26:00+00:00,516.2879028320312,516.3552856445312,515.969970703125,516.0,143805
2025-05-14 17:27:00+00:00,516.7000732421875,516.75,516.2000122070312,516.280029296875,192575
2025-05-14 17:28:00+00:00,516.7999877929688,516.8768920898438,516.60498046875,516.719970703125,131020
2025-05-14 17:29:00+00:00,516.7308959960938,516.8300170898438,516.6599731445312,516.7891845703125,452829
2025-05-14 17:30:00+00:00,516.7899780273438,516.85498046875,516.6290283203125,516.719970703125,60426
2025-05-14 17:31:00+00:00,517.0,517.0399780273438,516.7799072265625,516.8099975585938,224486
2025-05-14 17:32:00+00:00,516.8499145507812,517.02001953125,516.7301025390625,516.97998046875,64239
2025-05-14 17:33:00+00:00,516.8400268554688,516.8699951171875,516.75,516.8400268554688,25151
2025-05-14 17:34:00+00:00,516.7498779296875,516.8499755859375,516.6900024414062,516.7999877929688,27497
2025-05-14 17:35:00+00:00,516.9949951171875,517.0748291015625,516.719970703125,516.760009765625,64736
2025-05-14 17:36:00+00:00,516.9600219726562,517.0,516.7899780273438,516.97998046875,43001
2025-05-14 17:37:00+00:00,516.9600219726562,517.04931640625,516.9199829101562,516.969970703125,27617
2025-05-14 17:38:00+00:00,517.1500244140625,517.1699829101562,516.980712890625,516.980712890625,36441
